  0.17999999999999994        2.0000000000000018E-002  0.18011853810027589        1.9960523752612636E-002
  0.17999999999999994        4.0000000000000036E-002  0.18011386166295570        3.9924065105687107E-002
  0.17999999999999994        6.0000000000000053E-002  0.18010694495741281        5.9892843102448044E-002
  0.17999999999999994        8.0000000000000071E-002  0.18009869136089340        7.9867936413345927E-002
  0.17999999999999994       0.10000000000000009       0.18008990056476909        9.9849411948596090E-002
  0.17999999999999994       0.12000000000000011       0.18008116665320445       0.11983666622281464     
  0.17999999999999994       0.14000000000000012       0.18007287212933312       0.13982877076880934     
  0.17999999999999994       0.15999999999999992       0.18006522706616612       0.15982472469588291     
  0.17999999999999994       0.17999999999999994       0.18005831894859531       0.17982360171453185     
  0.17999999999999994       0.19999999999999996       0.18005215666853450       0.19982461580565147     
  0.17999999999999994       0.21999999999999997       0.18004670357096431       0.21982713609961935     
  0.17999999999999994       0.23999999999999999       0.18004189993347852       0.23983067530453045     
  0.17999999999999994       0.26000000000000001       0.18003767714940183       0.25983486741303763     
  0.17999999999999994       0.28000000000000003       0.18003396606404595       0.27983944342912243     
  0.17999999999999994       0.30000000000000004       0.18003070147177239       0.29984420925773431     
  0.17999999999999994       0.32000000000000006       0.18002782422730884       0.31984902725833986     
  0.17999999999999994       0.34000000000000008       0.18002528194933146       0.33985380161992762     
  0.17999999999999994       0.36000000000000010       0.18002302894189312       0.35985846713113168     
  0.17999999999999994       0.38000000000000012       0.18002102571786813       0.37986298073650104     
  0.17999999999999994       0.40000000000000013       0.18001923835136460       0.39986731527685998     
  0.17999999999999994       0.41999999999999993       0.18001763778735866       0.41987145489384786     
  0.17999999999999994       0.43999999999999995       0.18001619917670267       0.43987539167952361     
  0.17999999999999994       0.45999999999999996       0.18001490126912734       0.45987912324640884     
  0.17999999999999994       0.47999999999999998       0.18001372587654527       0.47988265097268951     
  0.17999999999999994       0.50000000000000000       0.18001265740787153       0.49988597874012736     
  0.17999999999999994       0.52000000000000002       0.18001168247093666       0.51988911203034227     
  0.17999999999999994       0.54000000000000004       0.18001078953457564       0.53989205728116263     
  0.17999999999999994       0.56000000000000005       0.18000996864323374       0.55989482143139058     
  0.17999999999999994       0.58000000000000007       0.18000921117661292       0.57989741160185693     
  0.17999999999999994       0.60000000000000009       0.18000850964751114       0.59989983487488929     
  0.17999999999999994       0.62000000000000011       0.18000785753180804       0.61990209814467179     
  0.17999999999999994       0.64000000000000012       0.18000724912538135       0.63990420801850056     
  0.17999999999999994       0.66000000000000014       0.18000667942351831       0.65990617075440239     
  0.17999999999999994       0.67999999999999994       0.18000614401908874       0.67990799222454767     
  0.17999999999999994       0.69999999999999996       0.18000563901635500       0.69990967789678049     
  0.17999999999999994       0.71999999999999997       0.18000516095781402       0.71991123282868041     
  0.17999999999999994       0.73999999999999999       0.18000470676190480       0.73991266167010716     
  0.17999999999999994       0.76000000000000001       0.18000427366977906       0.75991396867129213     
  0.17999999999999994       0.78000000000000003       0.18000385919963685       0.77991515769435282     
  0.17999999999999994       0.80000000000000004       0.18000346110737797       0.79991623222670560     
  0.17999999999999994       0.82000000000000006       0.18000307735252732       0.81991719539527930     
  0.17999999999999994       0.84000000000000008       0.18000270606856031       0.83991804998075525     
  0.17999999999999994       0.86000000000000010       0.18000234553689456       0.85991879843128183     
  0.17999999999999994       0.88000000000000012       0.18000199416392662       0.87991944287528245     
  0.17999999999999994       0.90000000000000013       0.18000165046058533       0.89991998513309468     
  0.17999999999999994       0.91999999999999993       0.18000131302394851       0.91992042672726138     
  0.17999999999999994       0.93999999999999995       0.18000098052053032       0.93992076890357024     
  0.17999999999999994       0.95999999999999996       0.18000065167089416       0.95992101247959460     
  0.17999999999999994       0.97999999999999998       0.17999999999999994       0.97988164023919144     
  0.17999999999999994        1.0000000000000000       0.17999999999999994       0.99988178642209136     
  0.19999999999999996       -1.0000000000000000       0.19999999999999996      -0.99988333592810297     
  0.19999999999999996      -0.97999999999999998       0.19999999999999996      -0.97988319581735517     
  0.19999999999999996      -0.95999999999999996       0.20000071504688161      -0.95992205241415163     
  0.19999999999999996      -0.93999999999999995       0.20000107579366969      -0.93992181777351114     
  0.19999999999999996      -0.92000000000000004       0.20000144044561174      -0.91992148870696000     
  0.19999999999999996      -0.90000000000000002       0.20000181036757148      -0.89992106426812835     
  0.19999999999999996      -0.88000000000000000       0.20000218698012481      -0.87992054342678561     
  0.19999999999999996      -0.85999999999999999       0.20000257177532055      -0.85991992490031299     
  0.19999999999999996      -0.83999999999999997       0.20000296633373088      -0.83991920716204937     
  0.19999999999999996      -0.82000000000000006       0.20000337234312021      -0.81991838843659726     
  0.19999999999999996      -0.80000000000000004       0.20000379161910420      -0.79991746669503239     
  0.19999999999999996      -0.78000000000000003       0.20000422612822236      -0.77991643965039259     
  0.19999999999999996      -0.76000000000000001       0.20000467801391300      -0.75991530475394165     
  0.19999999999999996      -0.73999999999999999       0.20000514962595706      -0.73991405919288322     
  0.19999999999999996      -0.71999999999999997       0.20000564355405206      -0.71991269989042439     
  0.19999999999999996      -0.69999999999999996       0.20000616266629054      -0.69991122350939161     
  0.19999999999999996      -0.67999999999999994       0.20000671015345220      -0.67990962646100350     
  0.19999999999999996      -0.65999999999999992       0.20000728958017869      -0.65990790492094242     
  0.19999999999999996      -0.64000000000000001       0.20000790494428791      -0.63990605485557184     
  0.19999999999999996      -0.62000000000000000       0.20000856074570281      -0.61990407206209952     
  0.19999999999999996      -0.59999999999999998       0.20000926206672065      -0.59990195222774367     
  0.19999999999999996      -0.58000000000000007       0.20001001466563195      -0.57989969101463978     
  0.19999999999999996      -0.56000000000000005       0.20001082508600651      -0.55989728417947504     
  0.19999999999999996      -0.54000000000000004       0.20001170078428912      -0.53989472773982961     
  0.19999999999999996      -0.52000000000000002       0.20001265027865911      -0.51989201820320452     
  0.19999999999999996      -0.50000000000000000       0.20001368332236394      -0.49988915288005126     
  0.19999999999999996      -0.47999999999999998       0.20001481110485370      -0.47988613030921740     
  0.19999999999999996      -0.45999999999999996       0.20001604648388521      -0.45988295083364317     
  0.19999999999999996      -0.43999999999999995       0.20001740425110814      -0.43987961737656500     
  0.19999999999999996      -0.42000000000000004       0.20001890143212933      -0.41987613648473660     
  0.19999999999999996      -0.40000000000000002       0.20002055761910006      -0.39987251972615001     
  0.19999999999999996      -0.38000000000000000       0.20002239532858485      -0.37986878555628961     
  0.19999999999999996      -0.35999999999999999       0.20002444036845851      -0.35986496179951993     
  0.19999999999999996      -0.33999999999999997       0.20002672218272705      -0.33986108893021316     
  0.19999999999999996      -0.31999999999999995       0.20002927411934798      -0.31985722437871672     
  0.19999999999999996      -0.29999999999999993       0.20003213352882321      -0.29985344812265630     
  0.19999999999999996      -0.28000000000000003       0.20003534154436467      -0.27984986983808174     
  0.19999999999999996      -0.26000000000000001       0.20003894230991337      -0.25984663784609713     
  0.19999999999999996      -0.23999999999999999       0.20004298130160333      -0.23984394994230920     
  0.19999999999999996      -0.21999999999999997       0.20004750222518863      -0.21984206584403829     
  0.19999999999999996      -0.19999999999999996       0.20005254177057968      -0.19984132028803614     
  0.19999999999999996      -0.17999999999999994       0.20005812129618633      -0.17984213456053655     
  0.19999999999999996      -0.16000000000000003       0.20006423439045409      -0.15984502222575420     
  0.19999999999999996      -0.14000000000000001       0.20007082941717863      -0.13985058193440050     
  0.19999999999999996      -0.12000000000000000       0.20007778697469453      -0.11985946675993218     
  0.19999999999999996       -9.9999999999999978E-002  0.20008489428487120       -9.9872316855706939E-002
  0.19999999999999996       -7.9999999999999960E-002  0.20009182256920532       -7.9889643496520751E-002
  0.19999999999999996       -5.9999999999999942E-002  0.20009811966755331       -5.9911663179280650E-002
  0.19999999999999996       -4.0000000000000036E-002  0.20010323672758376       -3.9938106466785334E-002
  0.19999999999999996       -2.0000000000000018E-002  0.20010660853336643       -1.9968067578833532E-002
  0.19999999999999996        0.0000000000000000       0.20010779015709299        2.3643318768464591E-009
  0.19999999999999996        2.0000000000000018E-002  0.20010660855021348        1.9968072300498314E-002
  0.19999999999999996        4.0000000000000036E-002  0.20010323676122799        3.9938111167464707E-002
  0.19999999999999996        6.0000000000000053E-002  0.20009811971789504        5.9911667845022797E-002
  0.19999999999999996        8.0000000000000071E-002  0.20009182263609521        7.9889648113431078E-002
  0.19999999999999996       0.10000000000000009       0.20008489436811056        9.9872321409971307E-002
  0.19999999999999996       0.12000000000000011       0.20007778707403559       0.11985947123783953     
  0.19999999999999996       0.14000000000000012       0.20007082953232494       0.13985058632236547     
  0.19999999999999996       0.15999999999999992       0.20006423452106109       0.15984502651033936     
  0.19999999999999996       0.17999999999999994       0.20005812144186177       0.17984213872847540     
  0.19999999999999996       0.19999999999999996       0.20005254193088445       0.19984132432625418     
  0.19999999999999996       0.21999999999999997       0.20004750239963734       0.21984206973967521     
  0.19999999999999996       0.23999999999999999       0.20004298148966518       0.23984395368274028     
  0.19999999999999996       0.26000000000000001       0.20003894251101301       0.25984664141895431     
  0.19999999999999996       0.28000000000000003       0.20003534175788312       0.27984987323127453     
  0.19999999999999996       0.30000000000000004       0.20003213375409898       0.29985345132439195     
  0.19999999999999996       0.32000000000000006       0.20002927435567808       0.31985722737752020     
  0.19999999999999996       0.34000000000000008       0.20002672242936811       0.33986109171494683     
  0.19999999999999996       0.36000000000000010       0.20002444062462821       0.35986496435940257     
  0.19999999999999996       0.38000000000000012       0.20002239559346302       0.37986878788091477     
  0.19999999999999996       0.40000000000000013       0.20002055789183015       0.39987252180550437     
  0.19999999999999996       0.41999999999999993       0.20001890171181985       0.41987613830921700     
  0.19999999999999996       0.43999999999999995       0.20001740453683409       0.43987961893699623     
  0.19999999999999996       0.45999999999999996       0.20001604677468970       0.45988295212129332     
  0.19999999999999996       0.47999999999999998       0.20001481139974953       0.47988613131581409     
  0.19999999999999996       0.50000000000000000       0.20001368362033520       0.49988915359779656     
  0.19999999999999996       0.52000000000000002       0.20001265057866305       0.51989201862478951     
  0.19999999999999996       0.54000000000000004       0.20001170108525781       0.53989472785844794     
  0.19999999999999996       0.56000000000000005       0.20001082538684861       0.55989728398883587     
  0.19999999999999996       0.58000000000000007       0.20001001496523471       0.57989969050898038     
  0.19999999999999996       0.60000000000000009       0.20000926236395170       0.59990195140184088     
  0.19999999999999996       0.62000000000000011       0.20000856103941214       0.61990407091128030     
  0.19999999999999996       0.64000000000000012       0.20000790523330989       0.63990605337572337     
  0.19999999999999996       0.66000000000000014       0.20000728986333394       0.65990790310852188     
  0.19999999999999996       0.67999999999999994       0.20000671042954984       0.67990962431304547     
  0.19999999999999996       0.69999999999999996       0.20000616293413012       0.69991122102351666     
  0.19999999999999996       0.71999999999999997       0.20000564381242572       0.71991269706484562     
  0.19999999999999996       0.73999999999999999       0.20000514987365162       0.73991405602641180     
  0.19999999999999996       0.76000000000000001       0.20000467824971213       0.75991530124599227     
  0.19999999999999996       0.78000000000000003       0.20000422635090873       0.77991643580098768     
  0.19999999999999996       0.80000000000000004       0.20000379182746161       0.79991746250480533     
  0.19999999999999996       0.82000000000000006       0.20000337253593584       0.81991838390679506     
  0.19999999999999996       0.84000000000000008       0.20000296650979743       0.83991920229453443     
  0.19999999999999996       0.86000000000000010       0.20000257193343851       0.85991991969756321     
  0.19999999999999996       0.88000000000000012       0.20000218711910453       0.87992053789189506     
  0.19999999999999996       0.90000000000000013       0.20000181048623550       0.89992105840480563     
  0.19999999999999996       0.91999999999999993       0.20000144054279687       0.91992148251952632     
  0.19999999999999996       0.93999999999999995       0.20000107586822921       0.93992181129166041     
  0.19999999999999996       0.95999999999999996       0.20000071509768752       0.95992204539580051     
  0.19999999999999996       0.97999999999999998       0.19999999999999996       0.97988318490982418     
  0.19999999999999996        1.0000000000000000       0.19999999999999996       0.99988332545573244     
  0.21999999999999997       -1.0000000000000000       0.21999999999999997      -0.99988501473997304     
  0.21999999999999997      -0.97999999999999998       0.21999999999999997      -0.97988488060546286     
  0.21999999999999997      -0.95999999999999996       0.22000077589058198      -0.95992317893593515     
  0.21999999999999997      -0.93999999999999995       0.22000116723330418      -0.93992295434801287     
  0.21999999999999997      -0.92000000000000004       0.22000156269057697      -0.91992263949706965     
  0.21999999999999997      -0.90000000000000002       0.22000196369790670      -0.89992223358567836     
  0.21999999999999997      -0.88000000000000000       0.22000237174718260      -0.87992173577728117     
  0.21999999999999997      -0.85999999999999999       0.22000278840251575      -0.85992114503288963     
  0.21999999999999997      -0.83999999999999997       0.22000321531729816      -0.83992046012359078     
  0.21999999999999997      -0.82000000000000006       0.22000365425278631      -0.81991967963117685     
  0.21999999999999997      -0.80000000000000004       0.22000410709854826      -0.79991880194983511     
  0.21999999999999997      -0.78000000000000003       0.22000457589515754      -0.77991782528943276     
  0.21999999999999997      -0.76000000000000001       0.22000506285956772      -0.75991674768108897     
  0.21999999999999997      -0.73999999999999999       0.22000557041366448      -0.73991556698594263     
  0.21999999999999997      -0.71999999999999997       0.22000610121656436      -0.71991428090829168     
  0.21999999999999997      -0.69999999999999996       0.22000665820131393      -0.69991288701463239     
  0.21999999999999997      -0.67999999999999994       0.22000724461674059      -0.67991138276058272     
  0.21999999999999997      -0.65999999999999992       0.22000786407531620      -0.65990976552826441     
  0.21999999999999997      -0.64000000000000001       0.22000852060801782      -0.63990803267748897     
  0.21999999999999997      -0.62000000000000000       0.22000921872730125      -0.61990618161508793     
  0.21999999999999997      -0.59999999999999998       0.22000996349944124      -0.59990420988803494     
  0.21999999999999997      -0.58000000000000007       0.22001076062762354      -0.57990211530769153     
  0.21999999999999997      -0.56000000000000005       0.22001161654728713      -0.55989989611471291     
  0.21999999999999997      -0.54000000000000004       0.22001253853527680      -0.53989755119700766     
  0.21999999999999997      -0.52000000000000002       0.22001353483433830      -0.51989508037683907     
  0.21999999999999997      -0.50000000000000000       0.22001461479429782      -0.49989248478793863     
  0.21999999999999997      -0.47999999999999998       0.22001578903080860      -0.47988976736961958     
  0.21999999999999997      -0.45999999999999996       0.22001706960165221      -0.45988693351267657     
  0.21999999999999997      -0.43999999999999995       0.22001847019900417      -0.43988399190163729     
  0.21999999999999997      -0.42000000000000004       0.22002000635343050      -0.41988095561000149     
  0.21999999999999997      -0.40000000000000002       0.22002169564112375      -0.39987784351956629     
  0.21999999999999997      -0.38000000000000000       0.22002355787919836      -0.37987468215153092     
  0.21999999999999997      -0.35999999999999999       0.22002561528359010      -0.35987150801471396     
  0.21999999999999997      -0.33999999999999997       0.22002789254863145      -0.33986837059231129     
  0.21999999999999997      -0.31999999999999995       0.22003041678455262      -0.31986533609787710     
  0.21999999999999997      -0.29999999999999993       0.22003321721627961      -0.29986249212378241     
  0.21999999999999997      -0.28000000000000003       0.22003632450092947      -0.27985995326413582     
  0.21999999999999997      -0.26000000000000001       0.22003976945968548      -0.25985786769083435     
  0.21999999999999997      -0.23999999999999999       0.22004358094178822      -0.23985642445252067     
  0.21999999999999997      -0.21999999999999997       0.22004778244956044      -0.21985586088980980     
  0.21999999999999997      -0.19999999999999996       0.22005238707184505      -0.19985646893853926     
  0.21999999999999997      -0.17999999999999994       0.22005739024155982      -0.17985859815052616     
  0.21999999999999997      -0.16000000000000003       0.22006275993530400      -0.15986265197583566     
  0.21999999999999997      -0.14000000000000001       0.22006842431343607      -0.13986907236033502     
  0.21999999999999997      -0.12000000000000000       0.22007425766856448      -0.11987830650409627     
  0.21999999999999997       -9.9999999999999978E-002  0.22008006714139003       -9.9890749781441801E-002
  0.21999999999999997       -7.9999999999999960E-002  0.22008558505935139       -7.9906662173962459E-002
  0.21999999999999997       -5.9999999999999942E-002  0.22009047449691810       -5.9926064346194602E-002
  0.21999999999999997       -4.0000000000000036E-002  0.22009435711225453       -3.9948634742751649E-002
  0.21999999999999997       -2.0000000000000018E-002  0.22009686919907082       -1.9973647230171161E-002
  0.21999999999999997        0.0000000000000000       0.22009774031802104        2.3378807387458653E-009
  0.21999999999999997        2.0000000000000018E-002  0.22009686921744617        1.9973651899011964E-002
  0.21999999999999997        4.0000000000000036E-002  0.22009435714895090        3.9948639390841818E-002
  0.21999999999999997        6.0000000000000053E-002  0.22009047455182670        5.9926068959738413E-002
  0.21999999999999997        8.0000000000000071E-002  0.22008558513230936        7.9906666739220769E-002
  0.21999999999999997       0.10000000000000009       0.22008006723218065        9.9890754284754996E-002
  0.21999999999999997       0.12000000000000011       0.22007425777691747       0.11987831093190669     
  0.21999999999999997       0.14000000000000012       0.22006842443902813       0.13986907669920928     
  0.21999999999999997       0.15999999999999992       0.22006276007775930       0.15986265621248669     
  0.21999999999999997       0.17999999999999994       0.22005739040045055       0.17985860227183592     
  0.21999999999999997       0.19999999999999996       0.22005238724669221       0.19985647293157943     
  0.21999999999999997       0.21999999999999997       0.22004778263983468       0.21985586474186400     
  0.21999999999999997       0.23999999999999999       0.22004358114691050       0.23985642815110542     
  0.21999999999999997       0.26000000000000001       0.22003976967902833       0.25985787122371995     
  0.21999999999999997       0.28000000000000003       0.22003632473381773       0.27985995661936697     
  0.21999999999999997       0.30000000000000004       0.22003321746199178       0.29986249528969838     
  0.21999999999999997       0.32000000000000006       0.22003041704232190       0.31986533906313125     
  0.21999999999999997       0.34000000000000008       0.22002789281764712       0.33986837334589060     
  0.21999999999999997       0.36000000000000010       0.22002561556299879       0.35987151054595773     
  0.21999999999999997       0.38000000000000012       0.22002355816810554       0.37987468445014916     
  0.21999999999999997       0.40000000000000013       0.22002169593859516       0.39987784557565770     
  0.21999999999999997       0.41999999999999993       0.22002000665849378       0.41988095741407039     
  0.21999999999999997       0.43999999999999995       0.22001847051065040       0.43988399344461104     
  0.21999999999999997       0.45999999999999996       0.22001706991883768       0.45988693478592102     
  0.21999999999999997       0.47999999999999998       0.22001578935245653       0.47988976836495489     
  0.21999999999999997       0.50000000000000000       0.22001461511930023       0.49989248549765414     
  0.21999999999999997       0.52000000000000002       0.22001353516155778       0.51989508079370761     
  0.21999999999999997       0.54000000000000004       0.22001253886354855       0.53989755131429884     
  0.21999999999999997       0.56000000000000005       0.22001161687542081       0.55989989592620659     
  0.21999999999999997       0.58000000000000007       0.22001076095440542       0.57990211480768927     
  0.21999999999999997       0.60000000000000009       0.22000996382363625       0.59990420907137199     
  0.21999999999999997       0.62000000000000011       0.22000921904765508       0.61990618047714352     
  0.21999999999999997       0.64000000000000012       0.22000852092325904       0.63990803121419648     
  0.21999999999999997       0.66000000000000014       0.22000786438415851       0.65990976373612054     
  0.21999999999999997       0.67999999999999994       0.22000724491788506       0.67991138063665502     
  0.21999999999999997       0.69999999999999996       0.22000665849345122       0.69991288455656842     
  0.21999999999999997       0.71999999999999997       0.22000610149837696       0.71991427811432429     
  0.21999999999999997       0.73999999999999999       0.22000557068382920       0.73991556385489632     
  0.21999999999999997       0.76000000000000001       0.22000506311675791       0.75991674421238498     
  0.21999999999999997       0.78000000000000003       0.22000457613804539       0.77991782148309330     
  0.21999999999999997       0.80000000000000004       0.22000410732580727       0.79991879780648656     
  0.21999999999999997       0.82000000000000006       0.22000365446309361       0.81991967515205222     
  0.21999999999999997       0.84000000000000008       0.22000321550933699       0.83992045531053150     
  0.21999999999999997       0.86000000000000010       0.22000278857497771       0.85992113988834618     
  0.21999999999999997       0.88000000000000012       0.22000237189877017       0.87992173030431264     
  0.21999999999999997       0.90000000000000013       0.22000196382733558       0.89992222778795194     
  0.21999999999999997       0.91999999999999993       0.22000156279657845       0.91992263337885838     
  0.21999999999999997       0.93999999999999995       0.22000116731462754       0.93992294793867837     
  0.21999999999999997       0.95999999999999996       0.22000077594599687       0.95992317199610233     
  0.21999999999999997       0.97999999999999998       0.21999999999999997       0.97988486981996070     
  0.21999999999999997        1.0000000000000000       0.21999999999999997       0.99988500438476291     
  0.23999999999999999       -1.0000000000000000       0.23999999999999999      -0.99988682746354030     
  0.23999999999999999      -0.97999999999999998       0.23999999999999999      -0.97988669958772401     
  0.23999999999999999      -0.95999999999999996       0.24000083401680125      -0.95992439507769234     
  0.23999999999999999      -0.93999999999999995       0.24000125456266336      -0.93992418101432640     
  0.23999999999999999      -0.92000000000000004       0.24000167939097916      -0.91992388104001765     
  0.23999999999999999      -0.90000000000000002       0.24000210999300156      -0.89992349450691644     
  0.23999999999999999      -0.88000000000000000       0.24000254791609307      -0.87992302077250029     
  0.23999999999999999      -0.85999999999999999       0.24000299477936674      -0.85992245904143516     
  0.23999999999999999      -0.83999999999999997       0.24000345229044981      -0.83992180838192410     
  0.23999999999999999      -0.82000000000000006       0.24000392226364226      -0.81992106773125573     
  0.23999999999999999      -0.80000000000000004       0.24000440663976988      -0.79992023590344197     
  0.23999999999999999      -0.78000000000000003       0.24000490750806433      -0.77991931159960304     
  0.23999999999999999      -0.76000000000000001       0.24000542713044118      -0.75991829342194239     
  0.23999999999999999      -0.73999999999999999       0.24000596796859111      -0.73991717989239081     
  0.23999999999999999      -0.71999999999999997       0.24000653271434944      -0.71991596947729375     
  0.23999999999999999      -0.69999999999999996       0.24000712432386492      -0.69991466061988961     
  0.23999999999999999      -0.67999999999999994       0.24000774605614783      -0.67991325178280815     
  0.23999999999999999      -0.65999999999999992       0.24000840151663852      -0.65991174150342091     
  0.23999999999999999      -0.64000000000000001       0.24000909470649864      -0.63991012846565043     
  0.23999999999999999      -0.62000000000000000       0.24000983007837592      -0.61990841159282573     
  0.23999999999999999      -0.59999999999999998       0.24001061259942913      -0.59990659016742431     
  0.23999999999999999      -0.58000000000000007       0.24001144782239642      -0.57990466398512119     
  0.23999999999999999      -0.56000000000000005       0.24001234196543236      -0.55990263355257508     
  0.23999999999999999      -0.54000000000000004       0.24001330200128568      -0.53990050034091419     
  0.23999999999999999      -0.52000000000000002       0.24001433575608808      -0.51989826711004550     
  0.23999999999999999      -0.50000000000000000       0.24001545201749735      -0.49989593832285867     
  0.23999999999999999      -0.47999999999999998       0.24001666065106736      -0.47989352067322705     
  0.23999999999999999      -0.45999999999999996       0.24001797272233846      -0.45989102375754071     
  0.23999999999999999      -0.43999999999999995       0.24001940062001451      -0.43988846092637246     
  0.23999999999999999      -0.42000000000000004       0.24002095817238392      -0.41988585036063525     
  0.23999999999999999      -0.40000000000000002       0.24002266074438450      -0.39988321642481905     
  0.23999999999999999      -0.38000000000000000       0.24002452529578058      -0.37988059135761298     
  0.23999999999999999      -0.35999999999999999       0.24002657037099276      -0.35987801736552388     
  0.23999999999999999      -0.33999999999999997       0.24002881597717854      -0.33987554918458218     
  0.23999999999999999      -0.31999999999999995       0.24003128328804194      -0.31987325716308218     
  0.23999999999999999      -0.29999999999999993       0.24003399408543763      -0.29987123088521145     
  0.23999999999999999      -0.28000000000000003       0.24003696981851180      -0.27986958328707756     
  0.23999999999999999      -0.26000000000000001       0.24004023012169862      -0.25986845509240569     
  0.23999999999999999      -0.23999999999999999       0.24004379059231981      -0.23986801918763828     
  0.23999999999999999      -0.21999999999999997       0.24004765959582872      -0.21986848423342670     
  0.23999999999999999      -0.19999999999999996       0.24005183386244519      -0.19987009634392822     
  0.23999999999999999      -0.17999999999999994       0.24005629269998854      -0.17987313705426616     
  0.23999999999999999      -0.16000000000000003       0.24006099083313334      -0.15987791510279267     
  0.23999999999999999      -0.14000000000000001       0.24006585027031005      -0.13988474897212014     
  0.23999999999999999      -0.12000000000000000       0.24007075228255839      -0.11989393706888074     
  0.23999999999999999       -9.9999999999999978E-002  0.24007553159076483       -9.9905713555334591E-002
  0.23999999999999999       -7.9999999999999960E-002  0.24007997606801690       -7.9920191044181285E-002
  0.23999999999999999       -5.9999999999999942E-002  0.24008383618673326       -5.9937297270445999E-002
  0.23999999999999999       -4.0000000000000036E-002  0.24008684806372305       -3.9956720918700332E-002
  0.23999999999999999       -2.0000000000000018E-002  0.24008877087093844       -1.9977888937007825E-002
  0.23999999999999999        0.0000000000000000       0.24008943273675321        2.3091490613353586E-009
  0.23999999999999999        2.0000000000000018E-002  0.24008877089082251        1.9977893548470328E-002
  0.23999999999999999        4.0000000000000036E-002  0.24008684810343228        3.9956725509667224E-002
  0.23999999999999999        6.0000000000000053E-002  0.24008383624615004        5.9937301827291088E-002
  0.23999999999999999        8.0000000000000071E-002  0.24007997614696497        7.9920195553334281E-002
  0.23999999999999999       0.10000000000000009       0.24007553168900966        9.9905718003303765E-002
  0.23999999999999999       0.12000000000000011       0.24007075239980752       0.11989394144227504     
  0.23999999999999999       0.14000000000000012       0.24006585040621364       0.13988475325767127     
  0.23999999999999999       0.15999999999999992       0.24006099098728467       0.15987791928737688     
  0.23999999999999999       0.17999999999999994       0.24005629287192473       0.17987314112492656     
  0.23999999999999999       0.19999999999999996       0.24005183405164793       0.19987010028789542     
  0.23999999999999999       0.21999999999999997       0.24004765980172510       0.21986848803814060     
  0.23999999999999999       0.23999999999999999       0.24004379081428334       0.23986802284076880     
  0.23999999999999999       0.26000000000000001       0.24004023035905026       0.25986845858187352     
  0.23999999999999999       0.28000000000000003       0.24003697007052097       0.27986958660107419     
  0.23999999999999999       0.30000000000000004       0.24003399435132358       0.29987123401221955     
  0.23999999999999999       0.32000000000000006       0.24003128356697495       0.31987326009189448     
  0.23999999999999999       0.34000000000000008       0.24002881626828129       0.33987555190432100     
  0.23999999999999999       0.36000000000000010       0.24002657067334185       0.35987801986565959     
  0.23999999999999999       0.38000000000000012       0.24002452560840801       0.37988059362798204     
  0.23999999999999999       0.40000000000000013       0.24002266106627931       0.39988321845564184     
  0.23999999999999999       0.41999999999999993       0.24002095850249391       0.41988585214253277     
  0.23999999999999999       0.43999999999999995       0.24001940095724794       0.43988846245038365     
  0.23999999999999999       0.45999999999999996       0.24001797306556594       0.45989102501513751     
  0.23999999999999999       0.47999999999999998       0.24001666099912369       0.47989352165633004     
  0.23999999999999999       0.50000000000000000       0.24001545236918354       0.49989593902385199     
  0.23999999999999999       0.52000000000000002       0.24001433611017339       0.51989826752179080     
  0.23999999999999999       0.54000000000000004       0.24001330235650961       0.53990050045676397     
  0.23999999999999999       0.56000000000000005       0.24001234232050692       0.55990263336638546     
  0.23999999999999999       0.58000000000000007       0.24001144817600820       0.57990466349126368     
  0.23999999999999999       0.60000000000000009       0.24001061295024168       0.59990658936079788     
  0.23999999999999999       0.62000000000000011       0.24000983042503188       0.61990841046886624     
  0.23999999999999999       0.64000000000000012       0.24000909504762222       0.63991012702034122     
  0.23999999999999999       0.66000000000000014       0.24000840185083785       0.65991173973330175     
  0.23999999999999999       0.67999999999999994       0.24000774638201725       0.67991324968498279     
  0.23999999999999999       0.69999999999999996       0.24000712463998766       0.69991465819203424     
  0.23999999999999999       0.71999999999999997       0.24000653301929981       0.71991596671766311     
  0.23999999999999999       0.73999999999999999       0.24000596826093729       0.73991717679982394     
  0.23999999999999999       0.76000000000000001       0.24000542740874756       0.75991828999586741     
  0.23999999999999999       0.78000000000000003       0.24000490777089409       0.77991930784004204     
  0.23999999999999999       0.80000000000000004       0.24000440688568764       0.79992023181101357     
  0.23999999999999999       0.82000000000000006       0.24000392249121652       0.81992106330717773     
  0.23999999999999999       0.84000000000000008       0.24000345249825566       0.83992180362801550     
  0.23999999999999999       0.86000000000000010       0.24000299496598843       0.85992245396011613     
  0.23999999999999999       0.88000000000000012       0.24000254808012653       0.87992301536679252     
  0.23999999999999999       0.90000000000000013       0.24000211013305700       0.89992348878044193     
  0.23999999999999999       0.91999999999999993       0.24000167950568371       0.91992387499699690     
  0.23999999999999999       0.93999999999999995       0.24000125465066366       0.93992417468376011     
  0.23999999999999999       0.95999999999999996       0.24000083407676590       0.95992438822314752     
  0.23999999999999999       0.97999999999999998       0.23999999999999999       0.97988668893477160     
  0.23999999999999999        1.0000000000000000       0.23999999999999999       0.99988681723559170     
  0.26000000000000001       -1.0000000000000000       0.26000000000000001      -0.99988876784310010     
  0.26000000000000001      -0.97999999999999998       0.26000000000000001      -0.97988864644687090     
